Student_ID,Student_Name,Coaching_Institute,Daily_Study_Hours,Mock_Test_Score,Subject_Strength,Consistency (%),Selected_NEET
872,Cynthia Obrien,FIITJEE,6.7,549,Chemistry,72,0
873,Mr. Robert Ryan,Resonance,4.1,386,Biology,83,0
874,Casey Willis,Resonance,6.5,521,Chemistry,63,0
875,Kevin Wright,Allen Career Institute,11.4,534,Biology,60,0
876,Patricia Marsh,Allen Career Institute,8.3,650,Physics,99,1
877,Samuel Copeland,Narayana,4.7,496,Physics,97,0
878,Barbara Grant,FIITJEE,9.0,527,Chemistry,73,0
879,Jennifer Lam,Allen Career Institute,3.0,495,Chemistry,66,0
880,Diana Henderson,FIITJEE,4.1,563,Chemistry,70,0
881,Zachary Day,FIITJEE,4.0,454,Biology,54,0
882,Rachel Harvey,FIITJEE,9.5,315,Chemistry,52,0
883,Terry Mills,Allen Career Institute,11.9,393,Chemistry,100,0
884,Vincent Sherman,Motion Education,5.3,527,Physics,62,0
885,Lori Reyes,BYJU'S,8.2,536,Physics,53,0
886,John Oconnor,Narayana,5.5,387,Physics,65,0
887,Carlos Gillespie,Resonance,3.5,536,Physics,66,0
888,Brian Rojas,Career Point,8.5,531,Chemistry,66,0
889,Michael Taylor,Resonance,7.6,420,Physics,60,0
890,Joshua Sullivan,Unacademy,11.9,417,Chemistry,88,0
891,Melanie Richardson,PW (Physics Wallah),7.6,614,Chemistry,82,1
892,Jasmine Smith,FIITJEE,11.4,599,Biology,56,0
893,Benjamin Hernandez,Allen Career Institute,11.3,307,Chemistry,51,0
894,Amy Mullen,Aakash Institute,2.4,644,Physics,59,1
895,Meghan Shaw,Allen Career Institute,10.3,720,Physics,54,1
896,Kaitlyn Adams,Narayana,6.7,629,Chemistry,66,1
897,Catherine Collins,Aakash Institute,4.4,371,Biology,77,0
898,Judith Jackson,Aakash Institute,10.2,720,Biology,51,1
899,Rachel Powell,Career Point,10.5,440,Chemistry,78,0
900,Emily Boyd,Resonance,8.1,512,Biology,61,0
901,Stacy Reid,Unacademy,5.7,640,Biology,84,1
902,Connor Alexander,FIITJEE,7.6,566,Physics,86,0
903,Samuel Torres,Narayana,4.6,612,Chemistry,54,1
904,Heather Mcdaniel,Aakash Institute,4.9,477,Physics,69,0
905,Nicholas Day,Resonance,3.2,500,Chemistry,90,0
906,Nicholas Banks,BYJU'S,3.5,393,Chemistry,94,0
907,Antonio Noble,Career Point,2.3,421,Physics,98,0
908,Christopher Jenkins,Resonance,3.5,647,Chemistry,55,1
909,Dakota Bonilla,FIITJEE,3.9,488,Physics,91,0
910,Kenneth Larson,Career Point,11.3,639,Physics,60,1
911,Jeffrey Luna MD,Motion Education,7.1,531,Chemistry,50,0
912,William Harper,Aakash Institute,4.4,478,Physics,58,0
913,Michaela Hall,PW (Physics Wallah),11.4,605,Chemistry,78,1
914,Andrew Garza,Allen Career Institute,8.5,643,Physics,84,1
915,Maria Jones,Aakash Institute,9.5,468,Biology,84,0
916,Desiree Wells,Motion Education,10.1,439,Biology,91,0
917,Mikayla Moore,Allen Career Institute,4.0,669,Biology,77,1
918,James White,Narayana,11.5,575,Physics,96,0
919,Peter Johnson,Allen Career Institute,2.4,493,Chemistry,64,0
920,Rebecca Beck,Narayana,7.1,555,Physics,86,0
921,Cody Griffith,Unacademy,2.8,506,Physics,79,0
922,Shannon Nash,BYJU'S,8.8,505,Chemistry,67,0
923,Eric Campbell,Resonance,11.9,501,Chemistry,76,0
924,David Ross,BYJU'S,6.9,720,Physics,92,1
925,Pamela Travis,BYJU'S,2.2,392,Chemistry,70,0
926,Willie Weaver II,FIITJEE,6.8,323,Physics,90,0
927,Rachel Parker,Allen Career Institute,10.3,720,Physics,88,1
928,Laura Johnson,Allen Career Institute,7.8,617,Biology,83,1
929,Angela Chavez,BYJU'S,5.8,607,Physics,77,1
930,Carla Goodman,Motion Education,6.2,689,Chemistry,83,1
931,Adam Daniels,Career Point,5.5,461,Biology,77,0
932,Michelle Gonzalez,Unacademy,4.8,697,Physics,60,1
933,Andrew Brennan,Motion Education,10.4,545,Physics,77,0
934,John Moore,Aakash Institute,5.7,720,Physics,73,1
935,William Bruce,Resonance,5.5,461,Biology,63,0
936,Kyle Rivera,Narayana,5.7,593,Chemistry,92,0
937,Jessica Phillips,BYJU'S,10.0,587,Physics,54,0
938,Christopher Copeland,Allen Career Institute,2.1,642,Chemistry,53,1
939,Paul Manning,Narayana,8.8,622,Physics,52,1
940,Teresa Wood,Resonance,9.0,606,Chemistry,82,1
941,Jeffrey Lindsey,Motion Education,10.6,423,Biology,65,0
942,Brandy Castillo,Resonance,4.6,558,Biology,86,0
943,Erin Chavez,Motion Education,7.3,593,Chemistry,61,0
944,Brandy Villa,Narayana,8.4,533,Chemistry,52,0
945,William Chapman,Resonance,5.5,655,Biology,54,1
946,Timothy Sosa,Motion Education,3.9,688,Biology,87,1
947,Antonio Young,Allen Career Institute,10.2,618,Physics,72,1
948,Evan Ashley,Motion Education,3.2,497,Chemistry,53,0
949,Jason Ruiz,Motion Education,9.6,518,Biology,61,0
950,Donna Nichols,BYJU'S,7.4,491,Chemistry,90,0
951,Brian Miller MD,Unacademy,11.9,433,Biology,95,0
952,Charlene Anderson,Career Point,5.1,559,Physics,86,0
953,Sarah Davis,Aakash Institute,3.6,463,Biology,51,0
954,Shelby Simon,Allen Career Institute,7.3,434,Biology,58,0
955,David Mathews,Unacademy,9.5,546,Chemistry,89,0
956,Nathan Faulkner,Motion Education,9.4,374,Physics,94,0
957,John Berger,Aakash Institute,2.0,716,Physics,94,1
958,Danielle Dougherty,PW (Physics Wallah),2.5,535,Chemistry,78,0
959,Derrick Schmidt,Unacademy,11.4,465,Chemistry,95,0
960,Jacob Murphy,Allen Career Institute,9.7,720,Chemistry,62,1
961,Bryan Cowan,Career Point,10.7,566,Biology,76,0
962,Brittany Lara,Resonance,9.5,418,Biology,86,0
963,Seth Wilson,Unacademy,2.1,470,Physics,54,0
964,Kevin Edwards,Unacademy,8.3,498,Chemistry,66,0
965,Elizabeth Holmes,FIITJEE,7.7,720,Physics,67,1
966,Nathan Moore,BYJU'S,3.1,711,Biology,57,1
967,Krystal Cook,Resonance,6.3,534,Biology,70,0
968,Ralph Ramirez,Resonance,7.0,578,Chemistry,71,0
969,Jonathan White,Allen Career Institute,9.2,445,Chemistry,73,0
970,Ronald Hamilton,PW (Physics Wallah),3.7,343,Chemistry,95,0
971,Mrs. Michelle Weber,Career Point,10.4,647,Chemistry,87,1
972,Alex Allen,Career Point,4.6,538,Chemistry,52,0
973,Scott Galloway,Motion Education,7.1,462,Chemistry,64,0
974,Dana Rodriguez,Motion Education,10.0,563,Biology,65,0
975,Richard Cruz,BYJU'S,3.5,691,Physics,56,1
976,Robert Spencer,PW (Physics Wallah),5.8,630,Biology,51,1
977,Allison Evans,PW (Physics Wallah),2.0,430,Chemistry,96,0
978,Kathryn Brown,Career Point,2.9,649,Physics,65,1
979,Jared Henry,Aakash Institute,10.0,523,Physics,89,0
980,Samantha Eaton,Motion Education,6.7,720,Physics,98,1
981,Gregory Carter,FIITJEE,11.7,619,Biology,53,1
982,Patrick Fry,FIITJEE,4.3,628,Biology,98,1
983,Patrick Washington,Allen Career Institute,8.6,421,Biology,73,0
984,Denise Santiago,PW (Physics Wallah),5.6,677,Biology,99,1
985,Charles Gilbert,Aakash Institute,8.2,502,Biology,58,0
986,Caleb Williams,Resonance,2.1,538,Biology,74,0
987,Matthew Ortiz,FIITJEE,11.9,619,Chemistry,98,1
988,Trevor Rivera,Allen Career Institute,8.0,552,Physics,80,0
989,Brandon Jackson,Career Point,9.1,630,Biology,68,1
990,Ryan Stevenson,Career Point,7.1,653,Chemistry,67,1
991,Rebecca James,Allen Career Institute,10.4,471,Chemistry,58,0
992,Ashley Stewart,Narayana,6.4,604,Chemistry,82,1
993,Devin Scott,Narayana,2.1,489,Physics,55,0
994,Scott Weber,BYJU'S,11.4,499,Biology,52,0
995,Danny Burns,FIITJEE,4.6,600,Chemistry,75,0
996,Paige Liu,Allen Career Institute,3.4,425,Physics,91,0
997,Bethany Gonzalez,BYJU'S,10.5,512,Chemistry,64,0
998,Luis Carrillo,Motion Education,3.9,634,Physics,98,1
999,Teresa Ayers,Aakash Institute,9.1,480,Chemistry,61,0
1000,Kristen Hunt,Aakash Institute,9.5,556,Physics,90,0
